Id,SalePrice
1461,118560.73907386037
1462,172341.69201619562
1463,179121.13648154435
1464,201117.77782991447
1465,191846.1866544542
1466,178744.02020235558
1467,196484.26862293354
1468,168533.55027285742
1469,206091.03492276452
1470,112283.19421569156
1471,206726.57616899896
1472,116041.98192339033
1473,98892.06184695606
1474,151655.11479041295
1475,114519.22586744875
1476,315313.2076296882
1477,245835.28555039957
1478,289261.57543068693
1479,272517.46067340195
1480,426153.12087924423
1481,295843.4285701999
1482,214516.96558803285
1483,178076.44472303835
1484,172275.61860162916
1485,184977.81805138325
1486,204389.45809488406
1487,279262.2166243439
1488,255785.23034884932
1489,184038.8697074355
1490,232968.18199661898
1491,208182.14017325977
1492,90200.05230571204
1493,207125.78254637134
1494,286744.7145548827
1495,279829.5886436462
1496,227773.5232605961
1497,169144.13110691507
1498,153879.4253370209
1499,155041.64338137407
1500,148892.40604820882
1501,201948.1518971125
1502,140793.38099204833
1503,275186.62071043963
1504,240555.1054595412
1505,224953.35029879317
1506,211865.42472048884
1507,257775.25877567672
1508,211834.5890069207
1509,156744.9470020904
1510,150762.59512157354
1511,150360.877054894
1512,192562.11793348368
1513,163235.466010359
1514,163651.20248392096
1515,233910.64212356356
1516,170791.3554064628
1517,181409.71211677918
1518,127427.26592360265
1519,251096.23697459965
1520,134232.65846378115
1521,135963.7997540479
1522,199932.2766651424
1523,87086.71867893674
1524,114324.0122986137
1525,108280.13618335189
1526,94886.74606307517
1527,86485.5932889545
1528,151417.01870636817
1529,136116.7602165734
1530,226392.28662674886
1531,150232.21668477135
1532,103359.10149266865
1533,148362.4282930937
1534,131308.2524764884
1535,168640.17517081427
1536,104711.92073681849
1537,31686.600627753796
1538,186180.1934632518
1539,218625.29646521888
1540,110830.87809371893
1541,157750.24953261192
1542,154857.83664983266
1543,209273.1803101875
1544,71270.02078416958
1545,128334.81831742861
1546,127650.38771949979
1547,143280.4040084499
1548,140083.42826428582
1549,117427.96413796712
1550,127070.68512393479
1551,136459.73366867183
1552,130470.61848343458
1553,149985.46785164962
1554,124177.47811637251
1555,183333.7492221262
1556,78218.21206199718
1557,94393.72448090595
1558,91755.05230392693
1559,67289.26000865936
1560,131812.4825130288
1561,130196.30537956246
1562,116267.49124370274
1563,116341.7316593024
1564,160770.2550688699
1565,132908.25781174717
1566,249883.6707293844
1567,57839.60278679003
1568,228736.13915013184
1569,106112.20168427602
1570,134368.56580942325
1571,124936.26032986856
1572,147481.07073740463
1573,259585.23280126823
1574,120913.59716805854
1575,245303.84546884696
1576,245084.77099289803
1577,197447.1350552704
1578,144535.4358874754
1579,135055.80325293136
1580,209666.6984028077
1581,139471.41310068258
1582,116902.02216250557
1583,320684.5863500285
1584,226154.5191240193
1585,153452.81559804583
1586,44784.31507312335
1587,90490.30902654739
1588,150981.02574523434
1589,95107.31792754182
1590,134058.08300103774
1591,66316.35406742818
1592,137252.7603220636
1593,123517.0411560616
1594,118011.04888306782
1595,108032.62592651267
1596,229542.97919166146
1597,183243.39578194323
1598,197333.52187287214
1599,193033.1350719902
1600,181494.8165828128
1601,31154.59023562717
1602,117192.95809531599
1603,58668.448474291625
1604,258091.83521599474
1605,258178.6430951591
1606,177430.54793753556
1607,180745.7079167805
1608,212528.38725779846
1609,194644.472520013
1610,147411.8139199476
1611,155377.38234979205
1612,170607.5349282188
1613,170518.7507054495
1614,124134.4742182206
1615,63385.03084496051
1616,43456.98647169155
1617,67355.7977629047
1618,114827.28824180868
1619,139642.98101530146
1620,182241.06238572847
1621,134592.1109973054
1622,128076.50969853756
1623,267616.0061156744
1624,216365.12552000664
1625,124493.88353469296
1626,198536.85816368414
1627,199436.97012330196
1628,282359.37155703595
1629,188466.1299342052
1630,347265.0574012557
1631,213815.40563298925
1632,240433.47429942293
1633,177045.39316510851
1634,193291.4380233239
1635,183244.22313143103
1636,161436.20681331586
1637,195348.67433893378
1638,218077.54831529432
1639,209398.60869759717
1640,277336.8949708827
1641,209860.05785175622
1642,226020.55189007078
1643,227364.08277088148
1644,231283.9368067726
1645,229281.80719055678
1646,178003.4062635512
